97531,"total_and_lang_weighted_overall","mm_fanout_external",0.11
97531,"total_and_lang_weighted_overall","mm_tiobe_fanout",0.08
101010,"average_overall","avg_func_cc_to_complexity_ratio",0.18
101010,"average_overall","mm_fanout_external",0.16
101010,"average_overall","min_token_count",0.15
101010,"average_overall","mm_tiobe_fanout",0.11
101010,"average_overall","avg_token_count",0.09
101010,"average_overall","max_func_cc",0.06
101010,"total_weighted_overall","min_token_count",0.21
101010,"total_weighted_overall","avg_func_cc_to_complexity_ratio",0.19
101010,"total_weighted_overall","mm_tiobe_fanout",0.16
101010,"total_weighted_overall","mm_fanout_external",0.14
101010,"lang_weighted_overall","mm_fanout_external",0.17
101010,"lang_weighted_overall","avg_func_cc_to_complexity_ratio",0.16
101010,"lang_weighted_overall","mm_tiobe_fanout",0.15
101010,"lang_weighted_overall","min_token_count",0.12
101010,"lang_weighted_overall","avg_token_count",0.09
101010,"total_and_lang_weighted_overall","avg_func_cc_to_complexity_ratio",0.22
101010,"total_and_lang_weighted_overall","min_token_count",0.18
101010,"total_and_lang_weighted_overall","mm_tiobe_fanout",0.18
101010,"total_and_lang_weighted_overall","mm_fanout_external",0.14
101010,"total_and_lang_weighted_overall","mm_comment_ratio",0.06
232323,"average_overall","avg_func_cc_to_complexity_ratio",0.27
232323,"average_overall","max_token_count",0.14
232323,"average_overall","avg_token_count",0.09
232323,"average_overall","min_token_count",0.07
232323,"average_overall","max_func_cc_to_complexity_ratio",0.07
232323,"average_overall","avg_func_cc",0.06
232323,"total_weighted_overall","avg_func_cc_to_complexity_ratio",0.35
232323,"total_weighted_overall","min_token_count",0.13
232323,"total_weighted_overall","max_token_count",0.13
232323,"total_weighted_overall","avg_token_count",0.08
232323,"lang_weighted_overall","avg_func_cc_to_complexity_ratio",0.22
232323,"lang_weighted_overall","max_token_count",0.13
232323,"lang_weighted_overall","avg_token_count",0.12
232323,"lang_weighted_overall","mm_comment_ratio",0.08
232323,"lang_weighted_overall","comment_count",0.07
232323,"lang_weighted_overall","avg_func_cc",0.07
232323,"lang_weighted_overall","max_func_cc",0.06
232323,"lang_weighted_overall","mm_fanout_external",0.06
232323,"total_and_lang_weighted_overall","avg_func_cc_to_complexity_ratio",0.28
232323,"total_and_lang_weighted_overall","min_token_count",0.1
232323,"total_and_lang_weighted_overall","avg_token_count",0.1
232323,"total_and_lang_weighted_overall","mm_fanout_external",0.1
232323,"total_and_lang_weighted_overall","mm_comment_ratio",0.09
232323,"total_and_lang_weighted_overall","max_token_count",0.07
232323,"total_and_lang_weighted_overall","max_func_cc_to_complexity_ratio",0.06
123,"average_overall","avg_func_cc_to_complexity_ratio",0.21
123,"average_overall","avg_token_count",0.16
123,"average_overall","min_token_count",0.13
123,"average_overall","max_func_cc_to_complexity_ratio",0.06
123,"total_weighted_overall","avg_func_cc_to_complexity_ratio",0.28
123,"total_weighted_overall","min_token_count",0.16
123,"total_weighted_overall","avg_token_count",0.08
123,"total_weighted_overall","mm_fanout_external",0.07
123,"total_weighted_overall","max_func_cc_to_complexity_ratio",0.06
123,"lang_weighted_overall","avg_func_cc_to_complexity_ratio",0.22
123,"lang_weighted_overall","min_token_count",0.15
123,"lang_weighted_overall","avg_token_count",0.12
123,"lang_weighted_overall","mm_fanout_external",0.07
123,"total_and_lang_weighted_overall","avg_func_cc_to_complexity_ratio",0.28
123,"total_and_lang_weighted_overall","min_token_count",0.19
123,"total_and_lang_weighted_overall","mm_comment_ratio",0.08
123,"total_and_lang_weighted_overall","mm_tiobe_fanout",0.08
123,"total_and_lang_weighted_overall","mm_fanout_external",0.07
123,"total_and_lang_weighted_overall","avg_token_count",0.06
4567,"average_overall","avg_func_cc_to_complexity_ratio",0.2
4567,"average_overall","avg_token_count",0.14
4567,"average_overall","min_token_count",0.13
4567,"average_overall","avg_func_cc",0.06
4567,"average_overall","mm_cyclomatic_complexity",0.06
4567,"average_overall","mm_fanout_external",0.06
4567,"average_overall","mm_tiobe",0.06
4567,"average_overall","max_func_cc_to_complexity_ratio",0.06
4567,"total_weighted_overall","avg_func_cc_to_complexity_ratio",0.26
4567,"total_weighted_overall","min_token_count",0.19
4567,"total_weighted_overall","mm_fanout_external",0.08
4567,"total_weighted_overall","avg_token_count",0.07
4567,"total_weighted_overall","mm_tiobe_fanout",0.06
4567,"lang_weighted_overall","avg_func_cc_to_complexity_ratio",0.18
4567,"lang_weighted_overall","min_token_count",0.13
4567,"lang_weighted_overall","avg_token_count",0.13
4567,"lang_weighted_overall","mm_fanout_external",0.09
4567,"lang_weighted_overall","mm_tiobe_complexity",0.07
4567,"lang_weighted_overall","mm_tiobe_fanout",0.07
4567,"lang_weighted_overall","mm_tiobe",0.06
4567,"total_and_lang_weighted_overall","avg_func_cc_to_complexity_ratio",0.21
4567,"total_and_lang_weighted_overall","min_token_count",0.2
4567,"total_and_lang_weighted_overall","mm_fanout_external",0.1
4567,"total_and_lang_weighted_overall","mm_tiobe_fanout",0.09
4567,"total_and_lang_weighted_overall","avg_token_count",0.07
4567,"total_and_lang_weighted_overall","avg_func_cc",0.06
4567,"total_and_lang_weighted_overall","mm_comment_ratio",0.06
